Ticker,Company Name,Country,State,Exchange,Sector,Industry,IPO Date
ALRS,Alerus Financial Corporation,US,ND,NASDAQ,Financial Services,Banks-Regional,2001-07-27
ALSN,Allison Transmission Holdings Inc.,US,IN,NYSE,Consumer Cyclical,Auto Parts,2012-03-15
ALTG,Alta Equipment Group Inc.,US,MI,NYSE,Industrials,Rental & Leasing Services,2019-04-09
ALTI,AlTi Global Inc.,US,NY,NASDAQ,Financial Services,Asset Management,2021-04-27
ALTO,Alto Ingredients Inc.,US,IL,NASDAQ,Basic Materials,Specialty Chemicals,2005-03-24
ALTR,Altair Engineering Inc.,US,MI,NASDAQ,Technology,Software-Infrastructure,2017-11-01
ALV,Autoliv Inc.,SE,,NYSE,Consumer Cyclical,Auto Parts,1997-04-28
ALVO,Alvotech,IS,,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2022-06-16
ALVOW,Alvotech,IS,,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2022-06-16
ALVR,AlloVir Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2020-07-30
ALX,Alexander's Inc.,US,NJ,NYSE,Real Estate,REIT-Retail,1980-03-17
ALXO,ALX Oncology Holdings Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2020-07-17
ALYA,Alithya Group Inc.,CA,QC,NASDAQ,Technology,Information Technology Services,2018-11-01
ALZN,Alzamend Neuro Inc.,US,GA,NASDAQ,Healthcare,Biotechnology,2021-06-15
AM,Antero Midstream Corporation,US,CO,NYSE,Energy,Oil & Gas Midstream,2017-05-04
AMAL,Amalgamated Financial Corp.,US,NY,NASDAQ,Financial Services,Banks-Regional,2018-06-06
AMAM,Ambrx Biopharma Inc.,US,CA,NYSE,Healthcare,Biotechnology,2010-11-04
AMAT,Applied Materials Inc.,US,CA,NASDAQ,Technology,Semiconductor Equipment & Materials,1980-03-17
AMBA,Ambarella Inc.,US,CA,NASDAQ,Technology,Semiconductor Equipment & Materials,2012-10-10
AMBC,Ambac Financial Group Inc.,US,NY,NYSE,Financial Services,Insurance-Specialty,1991-07-10
AMBI,Ambipar Emergency Response,BR,SP,ASE,Industrials,Waste Management,2020-09-11
AMBO,Ambow Education Holding Ltd.,CN,,AMEX,Consumer Defensive,Education & Training Services,2010-08-05
AMBP,Ardagh Metal Packaging S.A.,LU,,NYSE,Consumer Cyclical,Packaging & Containers,2021-08-02
AMC,AMC Entertainment Holdings Inc.,US,KS,NYSE,Communication Services,Entertainment,2013-12-18
AMCR,Amcor plc,CH,,NYSE,Consumer Cyclical,Packaging & Containers,2019-06-11
AMCX,AMC Networks Inc.,US,NY,NASDAQ,Communication Services,Entertainment,2011-06-16
AMD,Advanced Micro Devices Inc.,US,CA,NASDAQ,Technology,Semiconductors,1979-10-15
AME,AMETEK Inc.,US,PA,NYSE,Industrials,Specialty Industrial Machinery,1930-07-01
AMED,Amedisys Inc.,US,LA,NASDAQ,Healthcare,Medical Care Facilities,1994-08-17
AMEH,Apollo Medical Holdings Inc.,US,CA,NASDAQ,Healthcare,Medical Care Facilities,1999-04-09
AMG,Affiliated Managers Group Inc.,US,FL,NYSE,Financial Services,Asset Management,1997-11-21
AMGN,Amgen Inc.,US,CA,NASDAQ,Healthcare,Drug Manufacturers-General,1987-05-01
AMH,American Homes 4 Rent,US,CA,NYSE,Real Estate,REIT-Residential,2013-08-01
AMK,AssetMark Financial Holdings Inc.,US,CA,NYSE,Financial Services,Asset Management,2019-07-18
AMKR,Amkor Technology Inc.,US,AZ,NASDAQ,Technology,Semiconductors,1998-05-01
AMLI,American Lithium Corp.,CA,BC,NASDAQ,Basic Materials,Other Industrial Metals & Mining,2016-03-09
AMLX,Amylyx Pharmaceuticals Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2022-01-07
AMN,AMN Healthcare Services Inc.,US,TX,NYSE,Healthcare,Medical Care Facilities,2001-11-13
AMNB,American National Bankshares Inc.,US,VA,NASDAQ,Financial Services,Banks-Regional,1994-04-04
AMOT,Allied Motion Technologies Inc.,US,NY,NASDAQ,Technology,Electronic Components,1980-10-20
AMOV,América Móvil S.A.B. de C.V.,MX,DF,NYSE,Communication Services,Telecom Services,2001-02-07
AMP,Ameriprise Financial Inc.,US,MN,NYSE,Financial Services,Asset Management,2005-09-15
AMPE,Ampio Pharmaceuticals Inc.,US,CO,AMEX,Healthcare,Biotechnology,2011-05-19
AMPG,AmpliTech Group Inc.,US,NY,NASDAQ,Technology,Communication Equipment,2013-06-03
AMPH,Amphastar Pharmaceuticals Inc.,US,CA,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2014-06-25
AMPI,Advanced Merger Partners Inc,US,NY,NYSE,Financial Services,Shell Companies,2021-04-22
AMPL,Amplitude Inc.,US,CA,NASDAQ,Technology,Software-Application,2021-09-28
AMPS,Altus Power Inc.,US,CT,NYSE,Utilities,Utilities-Renewable,2021-02-01
AMPX,Amprius Technologies Inc.,US,CA,NYSE,Industrials,Electrical Equipment & Parts,
AMPY,Amplify Energy Corp.,US,TX,NYSE,Energy,Oil & Gas E&P,2012-07-12
AMR,Alpha Metallurgical Resources Inc.,US,TN,NYSE,Basic Materials,Coking Coal,2008-04-30
AMRC,Ameresco Inc.,US,MA,NYSE,Industrials,Engineering & Construction,2010-07-22
AMRK,A-Mark Precious Metals Inc.,US,CA,NASDAQ,Financial Services,Capital Markets,2014-03-17
AMRN,Amarin Corporation plc,IE,,NASDAQ,Healthcare,Biotechnology,1993-04-01
AMRS,Amyris Inc.,US,CA,NASDAQ,Basic Materials,Specialty Chemicals,2010-09-28
AMRX,Amneal Pharmaceuticals Inc.,US,NJ,NYSE,Healthcare,Drug Manufacturers-Specialty & Generic,2009-03-16
AMS,American Shared Hospital Services,US,CA,AMEX,Healthcare,Medical Care Facilities,1984-07-04
AMSC,American Superconductor Corporation,US,MA,NASDAQ,Industrials,Specialty Industrial Machinery,1991-12-12
AMSF,AMERISAFE Inc.,US,LA,NASDAQ,Financial Services,Insurance-Specialty,2005-11-18
AMST,Amesite Inc.,US,MI,NASDAQ,Technology,Software-Application,2020-09-25
AMSWA,American Software Inc.,US,GA,NASDAQ,Technology,Software-Application,1983-02-25
AMT,American Tower Corporation,US,MA,NYSE,Real Estate,REIT-Specialty,2012-01-03
AMTB,Amerant Bancorp Inc.,US,FL,NASDAQ,Financial Services,Banks-Regional,2018-08-13
AMTD,AMTD IDEA Group,HK,,NYSE,Financial Services,Asset Management,2022-01-31
AMTI,Applied Molecular Transport Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2020-06-05
AMTX,Aemetis Inc.,US,CA,NASDAQ,Energy,Oil & Gas Refining & Marketing,2006-06-01
AMWD,American Woodmark Corporation,US,VA,NASDAQ,Consumer Cyclical,Furnishings, Fixtures & Appliances,1986-07-18
AMWL,American Well Corporation,US,MA,NYSE,Healthcare,Health Information Services,2020-09-17
AMX,América Móvil S.A.B. de C.V.,MX,DF,NYSE,Communication Services,Telecom Services,2001-08-29
AMZN,Amazon.com Inc.,US,WA,NASDAQ,Consumer Cyclical,Internet Retail,1997-05-01
AN,AutoNation Inc.,US,FL,NYSE,Consumer Cyclical,Auto & Truck Dealerships,1997-06-20
ANAB,AnaptysBio Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2017-01-26
ANDE,The Andersons Inc.,US,OH,NASDAQ,Consumer Defensive,Food Distribution,1996-02-20
ANEB,Anebulo Pharmaceuticals Inc.,US,TX,NASDAQ,Healthcare,Biotechnology,2021-05-07
ANET,Arista Networks Inc.,US,CA,NYSE,Technology,Computer Hardware,2014-06-06
ANF,Abercrombie & Fitch Co.,US,OH,NYSE,Consumer Cyclical,Apparel Retail,1996-09-26
ANGH,Anghami Inc.,AE,,NASDAQ,Communication Services,Entertainment,2022-02-04
ANGHW,Anghami Inc.,AE,,NASDAQ,Communication Services,Entertainment,2022-02-04
ANGI,Angi Inc.,US,CO,NASDAQ,Communication Services,Internet Content & Information,2017-10-02
ANGN,Angion Biomedica Corp.,US,NY,NASDAQ,Healthcare,Biotechnology,2021-02-05
ANGO,AngioDynamics Inc.,US,NY,NASDAQ,Healthcare,Medical Instruments & Supplies,2004-05-27
ANIK,Anika Therapeutics Inc.,US,MA,NASDAQ,Healthcare,Medical Devices,1985-05-16
ANIP,ANI Pharmaceuticals Inc.,US,MN,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2000-05-04
ANIX,Anixa Biosciences Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,1983-10-07
ANNX,Annexon Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2020-07-24
ANSS,ANSYS Inc.,US,PA,NASDAQ,Technology,Software-Application,1996-06-20
ANTE,AirNet Technology Inc.,CN,,NASDAQ,Communication Services,Telecom Services,2007-11-07
ANTX,AN2 Therapeutics Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2022-03-25
ANVS,Annovis Bio Inc.,US,PA,NYSE,Healthcare,Biotechnology,2020-01-29
ANY,Sphere 3D Corp.,CA,ON,NASDAQ,Technology,Software-Application,2014-07-07
AOD,Abrdn Total Dynamic Dividend Fund,GB,,NYSE,Financial Services,Asset Management,2007-01-26
AOMR,Angel Oak Mortgage Inc.,US,GA,NYSE,Real Estate,REIT-Mortgage,2021-06-17
AON,Aon plc,IE,,NYSE,Financial Services,Insurance Brokers,1980-06-02
AORT,Artivion Inc.,US,GA,NYSE,Healthcare,Medical Devices,1999-12-27
AOS,A. O. Smith Corporation,US,WI,NYSE,Industrials,Specialty Industrial Machinery,1994-12-14
AOSL,Alpha and Omega Semiconductor Limited,US,CA,NASDAQ,Technology,Semiconductors,2010-04-29
AOUT,American Outdoor Brands Inc.,US,MO,NASDAQ,Consumer Cyclical,Leisure,2020-08-21
AP,Ampco-Pittsburgh Corporation,US,PA,NYSE,Industrials,Metal Fabrication,1980-03-17
APA,APA Corporation,US,TX,NASDAQ,Energy,Oil & Gas E&P,1969-05-27
APAM,Artisan Partners Asset Management Inc.,US,WI,NYSE,Financial Services,Asset Management,2013-03-07
APCX,AppTech Payments Corp.,US,CA,NASDAQ,Technology,Software-Infrastructure,2013-06-04
APCXW,AppTech Payments Corp.,US,CA,NASDAQ,Technology,Software-Infrastructure,2022-01-05
APD,Air Products and Chemicals Inc.,US,PA,NYSE,Basic Materials,Specialty Chemicals,1961-11-13
APDN,Applied DNA Sciences Inc.,US,NY,NASDAQ,Healthcare,Diagnostics & Research,2001-08-24
APE,AMC Entertainment Holdings Inc.,US,KS,NYSE,Communication Services,Entertainment,
APEI,American Public Education Inc.,US,WV,NASDAQ,Consumer Defensive,Education & Training Services,2007-11-09
APGB,Apollo Strategic Growth Capital II,US,NY,NYSE,Financial Services,Shell Companies,2021-04-05
APGN,Apexigen Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2021-02-22
APH,Amphenol Corporation,US,CT,NYSE,Technology,Electronic Components,1991-11-08
API,Agora Inc.,CN,,NASDAQ,Technology,Software-Application,1997-06-16
APLD,Applied Digital Corporation,US,TX,NASDAQ,Financial Services,Capital Markets,2002-07-22
APLE,Apple Hospitality REIT Inc.,US,VA,NYSE,Real Estate,REIT-Hotel & Motel,2015-05-18
APLS,Apellis Pharmaceuticals Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2017-11-09
APLT,Applied Therapeutics Inc.,US,NY,NASDAQ,Healthcare,Biotechnology,2019-05-09
APM,Aptorum Group Limited,GB,,NASDAQ,Healthcare,Biotechnology,2018-12-18
APO,Apollo Global Management Inc.,US,NY,NYSE,Financial Services,Asset Management,2011-03-30
APOG,Apogee Enterprises Inc.,US,MN,NASDAQ,Industrials,Building Products & Equipment,1971-07-01
APP,AppLovin Corporation,US,CA,NASDAQ,Technology,Software-Application,2021-04-15
APPF,AppFolio Inc.,US,CA,NASDAQ,Technology,Software-Application,2015-06-26
APPH,AppHarvest Inc.,US,KY,NASDAQ,Consumer Defensive,Farm Products,2020-06-12
APPHW,AppHarvest Inc.,,,NASDAQ,,,
APPN,Appian Corporation,US,VA,NASDAQ,Technology,Software-Infrastructure,2017-05-25
APPS,Digital Turbine Inc.,US,TX,NASDAQ,Technology,Software-Application,2006-06-30
APRE,Aprea Therapeutics Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2019-10-03
APRN,Blue Apron Holdings Inc.,US,NY,NYSE,Consumer Cyclical,Internet Retail,2017-06-29
APT,Alpha Pro Tech Ltd.,CA,ON,AMEX,Industrials,Building Products & Equipment,1993-10-28
APTM,Alpha Partners Technology Merger Corp.,US,NY,NASDAQ,Financial Services,Shell Companies,2021-09-17
APTMU,Alpha Partners Technology Merger Corp.,US,NY,NASDAQ,Financial Services,Shell Companies,2021-07-23
APTMW,Alpha Partners Technology Merger Corp.,,,NASDAQ,,,
APTO,Aptose Biosciences Inc.,CA,ON,NASDAQ,Healthcare,Biotechnology,1993-06-04
APTV,Aptiv PLC,IE,,NYSE,Consumer Cyclical,Auto Parts,2011-11-17
APTX,Aptinyx Inc.,US,IL,NASDAQ,Healthcare,Biotechnology,2018-06-21
APVO,Aptevo Therapeutics Inc.,US,WA,NASDAQ,Healthcare,Biotechnology,2016-07-20
APWC,Asia Pacific Wire & Cable Corporation Limited,TW,,NASDAQ,Industrials,Electrical Equipment & Parts,2011-04-29
APYX,Apyx Medical Corporation,US,FL,NASDAQ,Healthcare,Medical Devices,1983-07-22
AQB,AquaBounty Technologies Inc.,US,MA,NASDAQ,Consumer Defensive,Farm Products,2017-01-09
AQMS,Aqua Metals Inc.,US,NV,NASDAQ,Industrials,Waste Management,2015-07-31
AQN,Algonquin Power & Utilities Corp.,CA,ON,NYSE,Utilities,Utilities-Renewable,1997-12-23
AQNU,Algonquin Power & Utilities Corp.,CA,ON,NYSE,Utilities,Utilities-Renewable,2021-06-29
AQST,Aquestive Therapeutics Inc.,US,NJ,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2018-07-25
AQU,Aquaron Acquisition Corp.,US,NY,NASDAQ,Financial Services,Shell Companies,2022-10-19
AQUA,Evoqua Water Technologies Corp.,US,PA,NYSE,Industrials,Pollution & Treatment Controls,2017-11-02
AR,Antero Resources Corporation,US,CO,NYSE,Energy,Oil & Gas E&P,2013-10-10
ARAV,Aravive Inc.,US,TX,NASDAQ,Healthcare,Biotechnology,2014-03-20
ARAY,Accuray Incorporated,US,CA,NASDAQ,Healthcare,Medical Devices,2007-02-08
ARBB,ARB IOT Group Limited,MY,,NASDAQ,Technology,Information Technology Services,2023-04-05
ARBE,Arbe Robotics Ltd.,IL,,NASDAQ,Technology,Software-Infrastructure,2001-01-02
ARBEW,Arbe Robotics Ltd.,IL,,NASDAQ,Technology,Software-Infrastructure,2021-10-08
ARBK,Argo Blockchain plc,GB,,NASDAQ,Financial Services,Capital Markets,2009-12-27
ARC,ARC Document Solutions Inc.,US,CA,NYSE,Industrials,Specialty Business Services,2005-02-04
ARCB,ArcBest Corporation,US,AR,NASDAQ,Industrials,Trucking,1992-05-13
ARCC,Ares Capital Corporation,US,CA,NASDAQ,Financial Services,Asset Management,2012-10-08
ARCE,Arco Platform Limited,BR,SP,NASDAQ,Consumer Defensive,Education & Training Services,2018-09-26
ARCH,Arch Resources Inc.,US,MO,NYSE,Energy,Thermal Coal,2016-10-05
ARCK,Arbor Rapha Capital Bioholdings Corp. I,US,NY,NASDAQ,Financial Services,Shell Companies,2011-01-28
ARCKU,Arbor Rapha Capital Bioholdings Corp. I,US,NY,NASDAQ,Financial Services,Shell Companies,
ARCKW,Arbor Rapha Capital Bioholdings Corp. I,US,NY,NASDAQ,Financial Services,Shell Companies,
ARCO,Arcos Dorados Holdings Inc.,UY,,NYSE,Consumer Cyclical,Restaurants,2011-04-14
ARCT,Arcturus Therapeutics Holdings Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2013-05-22
ARDC,Ares Dynamic Credit Allocation Fund Inc.,US,CA,NYSE,Financial Services,Asset Management,2012-11-28
ARDS,Aridis Pharmaceuticals Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2018-08-14
ARDX,Ardelyx Inc.,US,MA,NASDAQ,Healthcare,Biotechnology,2014-06-19
ARE,Alexandria Real Estate Equities Inc.,US,CA,NYSE,Real Estate,REIT-Office,1997-05-28
AREB,American Rebel Holdings Inc.,US,KS,NASDAQ,Consumer Cyclical,Footwear & Accessories,2018-01-23
AREBW,American Rebel Holdings Inc.,US,KS,NASDAQ,Consumer Cyclical,Footwear & Accessories,2022-02-07
AREC,American Resources Corporation,US,IN,NASDAQ,Basic Materials,Coking Coal,2015-08-03
AREN,The Arena Group Holdings Inc.,US,NY,AMEX,Communication Services,Internet Content & Information,1996-11-21
ARES,Ares Management Corporation,US,CA,NYSE,Financial Services,Asset Management,2014-05-02
ARGO,Argo Group International Holdings Ltd.,BM,,NYSE,Financial Services,Insurance-Property & Casualty,1987-03-25
ARGU,Argus Capital Corp.,US,NY,NASDAQ,Financial Services,Shell Companies,2021-11-12
ARGUW,Argus Capital Corp.,,,NASDAQ,,,
ARGX,argenx SE,NL,,NASDAQ,Healthcare,Biotechnology,2017-05-18
ARHS,Arhaus Inc.,US,OH,NASDAQ,Consumer Cyclical,Home Improvement Retail,2021-11-04
ARI,Apollo Commercial Real Estate Finance Inc.,US,NY,NYSE,Real Estate,REIT-Mortgage,2009-09-24
ARIS,Aris Water Solutions Inc.,US,TX,NYSE,Utilities,Utilities-Regulated Water,2021-10-22
ARKO,Arko Corp.,US,VA,NASDAQ,Consumer Cyclical,Specialty Retail,2019-07-23
ARKOW,Arko Corp.,US,VA,NASDAQ,Consumer Cyclical,Specialty Retail,2019-07-23
ARKR,Ark Restaurants Corp.,US,NY,NASDAQ,Consumer Cyclical,Restaurants,1985-12-13
ARL,American Realty Investors Inc.,US,TX,NYSE,Real Estate,Real Estate-Development,1982-04-21
ARLO,Arlo Technologies Inc.,US,CA,NYSE,Industrials,Security & Protection Services,2018-08-03
ARLP,Alliance Resource Partners L.P.,US,OK,NASDAQ,Energy,Thermal Coal,1999-08-17
ARMK,Aramark,US,PA,NYSE,Industrials,Specialty Business Services,2013-12-12
ARMP,Armata Pharmaceuticals Inc.,US,CA,AMEX,Healthcare,Biotechnology,1994-05-20
ARNC,Arconic Corporation,US,PA,NYSE,Industrials,Metal Fabrication,2020-04-01
AROC,Archrock Inc.,US,TX,NYSE,Energy,Oil & Gas Equipment & Services,2000-05-24
AROW,Arrow Financial Corporation,US,NY,NASDAQ,Financial Services,Banks-Regional,1980-09-18
ARQQ,Arqit Quantum Inc.,GB,,NASDAQ,Technology,Software-Infrastructure,2021-04-01
ARQQW,Arqit Quantum Inc.,,,NASDAQ,,,2022-08-02
ARQT,Arcutis Biotherapeutics Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2020-01-31
ARR,ARMOUR Residential REIT Inc.,US,FL,NYSE,Real Estate,REIT-Mortgage,2007-12-03
ARRY,Array Technologies Inc.,US,NM,NASDAQ,Technology,Solar,2019-07-30
ARTE,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-11-22
ARTEU,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-09-30
ARTEW,Artemis Strategic Investment Corporation,US,AZ,NASDAQ,Financial Services,Shell Companies,2021-11-22
ARTL,Artelo Biosciences Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2015-10-13
ARTLW,Artelo Biosciences Inc.,US,,NASDAQ,Industrials,,2019-06-21
ARTNA,Artesian Resources Corporation,US,DE,NASDAQ,Utilities,Utilities-Regulated Water,1994-04-04
ARTW,Art's-Way Manufacturing Co. Inc.,US,IA,NASDAQ,Industrials,Farm & Heavy Construction Machinery,1980-03-17
ARVL,Arrival,LU,,NASDAQ,Consumer Cyclical,Auto Manufacturers,2021-03-25
ARVN,Arvinas Inc.,US,CT,NASDAQ,Healthcare,Biotechnology,2018-09-27
ARW,Arrow Electronics Inc.,US,CO,NYSE,Technology,Electronics & Computer Distribution,1979-02-26
ARWR,Arrowhead Pharmaceuticals Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,1993-12-14
ASA,ASA Gold and Precious Metals Limited,US,ME,NYSE,Financial Services,Asset Management,1980-03-17
ASAI,Sendas Distribuidora S.A.,BR,RJ,NYSE,Consumer Defensive,Grocery Stores,2021-03-08
ASAN,Asana Inc.,US,CA,NYSE,Technology,Software-Application,2020-09-30
ASAP,Waitr Holdings Inc.,US,LA,NASDAQ,Technology,Software-Application,2016-08-18
ASB,Associated Banc-Corp,US,WI,NYSE,Financial Services,Banks-Regional,1980-03-17
ASC,Ardmore Shipping Corporation,BM,,NYSE,Industrials,Marine Shipping,2013-07-31
ASCA,A SPAC I Acquisition Corp.,SG,,NASDAQ,Financial Services,Shell Companies,2022-03-17
ASCB,A SPAC II Acquisition Corporation,SG,,NASDAQ,Financial Services,Shell Companies,2022-05-31
ASG,Liberty All-Star Growth Fund Inc.,US,CO,NYSE,Financial Services,Asset Management,1986-03-06
ASGI,Abrdn Global Infrastructure Income Fund,US,,NYSE,Technology,,2020-07-29
ASGN,ASGN Incorporated,US,VA,NYSE,Technology,Information Technology Services,2012-08-31
ASH,Ashland Inc.,US,DE,NYSE,Basic Materials,Specialty Chemicals,1980-03-17
ASIX,AdvanSix Inc.,US,NJ,NYSE,Basic Materials,Chemicals,2016-09-14
ASLE,AerSale Corporation,US,FL,NASDAQ,Industrials,Airports & Air Services,2020-12-15
ASLN,ASLAN Pharmaceuticals Limited,SG,,NASDAQ,Healthcare,Biotechnology,2018-05-04
ASM,Avino Silver & Gold Mines Ltd.,CA,BC,AMEX,Basic Materials,Other Precious Metals & Mining,2018-01-08
ASMB,Assembly Biosciences Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2010-12-17
ASML,ASML Holding N.V.,NL,,NASDAQ,Technology,Semiconductor Equipment & Materials,2001-08-24
ASND,Ascendis Pharma A/S,DK,,NASDAQ,Healthcare,Biotechnology,2015-01-28
ASNS,Actelis Networks Inc.,US,CA,NASDAQ,Technology,Communication Equipment,2022-05-13
ASO,Academy Sports and Outdoors Inc.,US,TX,NASDAQ,Consumer Cyclical,Specialty Retail,2020-10-02
ASPA,Abri SPAC I Inc.,US,CA,NASDAQ,Financial Services,Shell Companies,2021-09-02
ASPI,ASP Isotopes Inc. Common Stock,US,FL,NASDAQ,,,2022-11-09
ASPN,Aspen Aerogels Inc.,US,MA,NYSE,Industrials,Building Products & Equipment,2014-06-13
ASPS,Altisource Portfolio Solutions S.A.,LU,,NASDAQ,Real Estate,Real Estate Services,2009-07-31
ASPU,Aspen Group Inc.,US,NY,NASDAQ,Consumer Defensive,Education & Training Services,2010-12-17
ASR,Grupo Aeroportuario del Sureste S. A. B. de C. V.,MX,DF,NYSE,Industrials,Airports & Air Services,2001-08-29
ASRT,Assertio Holdings Inc.,US,IL,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,1997-02-12
ASRV,AmeriServ Financial Inc.,US,PA,NASDAQ,Financial Services,Banks-Regional,1985-01-30
ASST,Asset Entities Inc.,US,TX,NASDAQ,Communication Services,Internet Content & Information,2023-02-03
ASTC,Astrotech Corporation,US,TX,NASDAQ,Industrials,Aerospace & Defense,1995-12-21
ASTE,Astec Industries Inc.,US,TN,NASDAQ,Industrials,Farm & Heavy Construction Machinery,1986-06-18
ASTI,Ascent Solar Technologies Inc. Common Stock,US,CO,PNK,Technology,Solar,2006-08-10
ASTL,Algoma Steel Group Inc.,CA,ON,NASDAQ,Basic Materials,Steel,2021-03-04
ASTLW,Algoma Steel Group Inc.,,,NASDAQ,,,
ASTR,Astra Space Inc.,US,CA,NASDAQ,Industrials,Aerospace & Defense,2021-06-28
ASTS,AST SpaceMobile Inc.,US,TX,NASDAQ,Communication Services,Telecom Services,2019-09-11
ASTSW,AST SpaceMobile Inc.,US,,NASDAQ,Industrials,,2019-11-01
ASUR,Asure Software Inc.,US,TX,NASDAQ,Technology,Software-Application,1992-04-07
ASX,ASE Technology Holding Co. Ltd.,TW,,NYSE,Technology,Semiconductors,2001-08-28
ASXC,Asensus Surgical Inc.,US,NC,AMEX,Healthcare,Medical Devices,1991-08-06
ASYS,Amtech Systems Inc.,US,AZ,NASDAQ,Technology,Semiconductor Equipment & Materials,1983-08-09
ATAI,Atai Life Sciences N.V.,DE,,NASDAQ,Healthcare,Biotechnology,2019-10-16
ATAK,Aurora Technology Acquisition Corp.,US,CA,NASDAQ,Financial Services,Shell Companies,2022-03-21
ATAT,Atour Lifestyle Holdings Limited,CN,,NASDAQ,Consumer Cyclical,Lodging,2022-11-11
ATAX,America First Multifamily Investors L.P.,US,NEBRASKA,NASDAQ,Financial Services,Mortgage Finance,1986-04-25
ATCO,Atlas Corp.,GB,,NYSE,Financial Services,Asset Management,2005-08-09
ATEC,Alphatec Holdings Inc.,US,CA,NASDAQ,Healthcare,Medical Devices,2006-06-02
ATEN,A10 Networks Inc.,US,CA,NYSE,Technology,Software-Infrastructure,2014-03-21
ATER,Aterian Inc.,US,NY,NASDAQ,Consumer Cyclical,Furnishings, Fixtures & Appliances,2019-06-12
ATEX,Anterix Inc.,US,NJ,NASDAQ,Communication Services,Telecom Services,2015-02-03
ATGE,Adtalem Global Education Inc.,US,IL,NYSE,Consumer Defensive,Education & Training Services,1995-11-14
ATHA,Athira Pharma Inc.,US,WA,NASDAQ,Healthcare,Biotechnology,2020-09-18
ATHE,Alterity Therapeutics Limited,AU,VIC,NASDAQ,Healthcare,Biotechnology,2019-04-09
ATHM,Autohome Inc.,CN,,NYSE,Communication Services,Internet Content & Information,2013-12-11
ATHX,Athersys Inc.,US,OH,NASDAQ,Healthcare,Biotechnology,2007-06-12
ATI,ATI Inc.,US,TX,NYSE,Industrials,Metal Fabrication,1999-11-23
ATIF,ATIF Holdings Limited,CN,,NASDAQ,Financial Services,Capital Markets,2019-05-03
ATIP,ATI Physical Therapy Inc.,US,IL,NYSE,Healthcare,Medical Care Facilities,2020-10-02
ATKR,Atkore Inc.,US,IL,NYSE,Industrials,Electrical Equipment & Parts,2016-06-09
ATLC,Atlanticus Holdings Corporation,US,GA,NASDAQ,Financial Services,Credit Services,1999-04-23
ATLO,Ames National Corporation,US,IA,NASDAQ,Financial Services,Banks-Regional,2000-03-13
ATLX,Atlas Lithium Corporation,US,CA,NASDAQ,Basic Materials,Other Precious Metals & Mining,2013-02-28
ATMC,AlphaTime Acquisition Corp,US,NY,NASDAQ,Financial Services,Shell Companies,2023-01-19
ATMV,AlphaVest Acquisition Corp,US,NY,NASDAQ,Financial Services,Shell Companies,2023-01-25
ATNF,180 Life Sciences Corp.,US,CA,NASDAQ,Healthcare,Biotechnology,2018-06-07
ATNFW,CannBioRx Life Sciences Corp.,,,NASDAQ,,,
ATNI,ATN International Inc.,US,MA,NASDAQ,Communication Services,Telecom Services,1991-11-14
ATNM,Actinium Pharmaceuticals Inc.,US,NY,AMEX,Healthcare,Biotechnology,2014-03-26
ATNX,Athenex Inc.,US,NY,NASDAQ,Healthcare,Drug Manufacturers-Specialty & Generic,2017-06-14
ATO,Atmos Energy Corporation,US,TX,NYSE,Utilities,Utilities-Regulated Gas,1988-10-03
ATOM,Atomera Incorporated,US,CA,NASDAQ,Technology,Semiconductor Equipment & Materials,2016-08-05
ATOS,Atossa Therapeutics Inc.,US,WA,NASDAQ,Healthcare,Biotechnology,2012-11-08
ATR,AptarGroup Inc.,US,IL,NYSE,Healthcare,Medical Instruments & Supplies,1993-04-23
ATRA,Atara Biotherapeutics Inc.,US,CA,NASDAQ,Healthcare,Biotechnology,2014-10-16
ATRC,AtriCure Inc.,US,OH,NASDAQ,Healthcare,Medical Instruments & Supplies,2005-08-05
